ID,Prediction
2644,2.181135e-01
2645,1.148909e+00
2646,1.814937e-02
2647,-2.760716e-02
2648,8.943992e-01
2649,5.785911e-01
2650,3.022631e-01
2651,1.488692e+00
2652,-2.851902e-02
2653,2.368021e-01
2654,1.495887e+00
2655,-2.888021e-02
2656,1.495905e+00
2657,4.261189e-01
2658,1.094379e+00
2659,1.030248e+00
2660,3.953425e-01
2661,4.092136e-01
2662,2.722399e-01
2663,1.131385e+00
2664,6.513350e-02
2665,1.682914e-01
2666,1.495909e+00
2667,5.517399e-01
2668,-2.810387e-02
2669,4.117308e-01
2670,4.969197e-01
2671,4.112262e-01
2672,1.233174e+00
2673,2.410997e-01
2674,1.035815e+00
2675,1.489010e+00
2676,5.612316e-01
2677,-2.896533e-02
2678,1.543687e-01
2679,2.997678e-01
2680,2.976879e-01
2681,1.493166e+00
2682,1.496484e+00
2683,-2.664516e-02
2684,5.964561e-01
2685,1.494428e+00
2686,1.462100e+00
2687,1.517674e-02
2688,1.477075e+00
2689,-2.964485e-02
2690,-2.917685e-02
2691,-2.935158e-02
2692,9.905266e-01
2693,3.725272e-01
2694,4.404518e-01
2695,6.670515e-01
2696,7.220888e-02
2697,1.495563e+00
2698,1.290730e-02
2699,-2.742544e-02
2700,-2.986173e-02
2701,1.647649e-01
2702,1.011334e+00
2703,6.347579e-01
2704,8.954735e-01
2705,1.495897e+00
2706,1.461867e+00
2707,1.495915e+00
2708,5.640908e-01
2709,6.430022e-01
2710,3.815488e-01
2711,7.102686e-01
2712,-2.811708e-02
2713,2.752574e-01
2714,2.410354e-01
2715,7.357868e-01
2716,1.478804e+00
2717,3.786139e-01
2718,9.934452e-02
2719,1.061819e-01
2720,-2.942926e-02
2721,7.167363e-01
2722,9.950718e-03
2723,8.436990e-01
2724,6.887794e-01
2725,8.059529e-01
2726,2.290533e-03
2727,-2.138865e-02
2728,1.021261e+00
2729,3.823769e-02
2730,1.646588e-01
2731,9.802728e-02
2732,9.124763e-02
2733,1.779620e-01
2734,6.177226e-01
2735,8.382817e-01
2736,1.495899e+00
2737,7.675379e-01
2738,3.562981e-01
2739,9.608814e-02
2740,7.031984e-01
2741,1.426923e+00
2742,3.131593e-01
2743,8.962140e-01
2744,9.848320e-02
2745,1.462966e+00
2746,-2.853523e-02
2747,8.659891e-01
2748,1.063080e+00
2749,1.010135e+00
2750,1.256958e+00
2751,2.202808e-01
2752,-1.768504e-02
2753,1.495770e+00
2754,2.965334e-01
2755,4.032369e-01
2756,1.426879e+00
2757,6.307584e-01
2758,5.899454e-01
2759,1.039042e-01
2760,6.028360e-01
2761,1.457399e+00
2762,7.904121e-01
2763,7.803670e-01
2764,6.071824e-01
2765,7.680051e-01
2766,9.910253e-01
2767,2.699417e-01
2768,2.946436e-01
2769,1.363414e+00
2770,-2.929325e-02
2771,9.030564e-01
2772,4.311647e-01
2773,1.488092e+00
2774,-2.801253e-02
2775,1.495906e+00
2776,8.133532e-02
2777,1.570749e-01
2778,3.662415e-01
2779,-2.844707e-02
2780,7.055403e-01
2781,7.161821e-01
2782,1.495801e+00
2783,1.495671e+00
2784,6.943947e-01
2785,2.246010e-01
2786,4.260322e-01
2787,8.634359e-01
2788,3.566133e-01
2789,8.054355e-01
2790,1.403991e+00
2791,1.368247e+00
2792,9.453649e-01
2793,7.902152e-01
2794,-2.715031e-02
2795,7.658028e-01
2796,3.218475e-03
2797,3.339070e-01
2798,1.495556e+00
2799,5.441422e-01
2800,4.987243e-01
2801,1.010917e+00
2802,2.190412e-01
2803,-2.852051e-02
2804,6.735668e-01
2805,4.079920e-01
2806,1.955616e-01
2807,1.495877e+00
2808,1.465082e+00
2809,1.495813e+00
2810,1.350419e-01
2811,4.066223e-01
2812,7.866005e-01
2813,6.744341e-01
2814,1.100367e-01
2815,1.062578e+00
2816,7.299224e-01
2817,-2.889985e-02
2818,5.881546e-01
2819,1.495419e+00
2820,1.259980e+00
2821,3.418798e-01
2822,1.540604e-01
2823,1.703694e-01
2824,4.131213e-01
2825,1.751797e-01
2826,9.861958e-02
2827,1.030941e-01
2828,1.265999e+00
2829,-1.848263e-02
2830,2.326288e-01
2831,4.155892e-01
2832,6.778356e-01
2833,5.782036e-01
2834,2.770252e-02
2835,6.800040e-01
2836,2.413175e-01
2837,1.494126e+00
2838,-2.404906e-02
2839,1.092368e+00
2840,4.733373e-01
2841,2.869104e-01
2842,1.295437e+00
2843,1.487495e-01
2844,1.280494e+00
2845,1.423376e-01
2846,1.472117e-02
2847,1.515153e-01
2848,-2.362538e-02
2849,1.496232e+00
2850,1.492155e+00
2851,3.937299e-01
2852,1.422802e+00
2853,6.106954e-01
2854,4.253826e-01
2855,-2.751539e-02
2856,5.884210e-01
2857,1.282462e+00
2858,9.755367e-02
2859,-2.852105e-02
2860,1.577380e-01
2861,1.495874e+00
2862,6.530627e-01
2863,6.130031e-01
2864,8.015399e-01
2865,4.447864e-01
2866,1.292148e+00
2867,-1.578079e-02
2868,2.429843e-02
2869,1.113378e-01
2870,-2.851828e-02
2871,1.495331e+00
2872,-2.809787e-02
2873,1.495918e+00
2874,1.259770e+00
2875,2.550501e-01
2876,-2.737003e-02
2877,8.052146e-01
2878,-2.862977e-02
2879,1.495735e+00
2880,1.043844e+00
2881,5.515625e-01
2882,4.004353e-01
2883,1.142698e-01
2884,7.684281e-02
2885,1.487623e+00
2886,1.298012e-01
2887,3.856026e-01
2888,3.289575e-01
2889,4.545172e-01
2890,4.138499e-01
2891,1.495902e+00
2892,-2.958433e-02
2893,-1.444880e-02
2894,2.460840e-01
2895,9.598349e-02
2896,3.045639e-02
2897,6.590014e-01
2898,1.496401e+00
2899,1.385756e+00
2900,3.646290e-01
2901,4.112540e-01
2902,5.003406e-02
2903,-2.839558e-02
2904,1.263704e+00
2905,3.374774e-01
2906,1.425417e+00
2907,1.495935e+00
2908,7.126011e-02
2909,3.516847e-01
2910,1.495939e+00
2911,1.469271e+00
2912,5.971945e-01
2913,1.970734e-01
2914,1.496002e+00
2915,9.968296e-01
2916,9.862348e-01
2917,9.755822e-02
2918,1.401163e+00
2919,6.854995e-02
2920,1.478954e+00
2921,3.567085e-01
2922,6.205068e-01
2923,3.367902e-01
2924,6.913519e-02
2925,1.214874e+00
2926,-2.545881e-02
2927,1.068386e+00
2928,7.259393e-01
2929,7.931406e-01
2930,1.460676e+00
2931,4.467160e-01
2932,1.212977e+00
2933,4.706999e-01
2934,1.009304e-01
2935,-1.906515e-02
2936,1.011782e+00
2937,6.809885e-01
2938,3.950506e-01
2939,6.916683e-01
2940,-1.729959e-02
2941,1.496454e+00
2942,4.273777e-01
2943,8.545699e-01
2944,1.027276e+00
2945,-2.845060e-02
2946,2.430666e-02
2947,1.089263e-01
2948,1.358570e+00
2949,1.057601e+00
2950,4.860346e-01
2951,1.005549e+00
2952,1.488367e+00
2953,-2.423437e-02
2954,1.808389e-01
2955,9.746937e-01
2956,1.494089e+00
2957,5.694073e-01
2958,6.474660e-02
2959,1.928218e-01
2960,1.010906e+00
2961,1.487479e+00
2962,5.353896e-01
2963,6.411806e-01
2964,5.684419e-01
2965,3.815527e-01
2966,9.314084e-01
2967,6.759706e-01
2968,-2.851396e-02
2969,1.495593e+00
2970,8.696183e-02
2971,1.472670e+00
2972,2.926019e-01
2973,1.488136e+00
2974,1.158515e-02
2975,-2.823559e-02
2976,3.341157e-01
2977,4.132567e-01
2978,1.715053e-01
2979,1.067155e-01
2980,1.487485e+00
2981,8.282233e-02
2982,1.486163e+00
2983,6.367048e-01
2984,1.010406e+00
2985,-2.926882e-02
2986,1.278493e+00
2987,-2.993326e-02
2988,8.519051e-01
2989,1.488993e+00
2990,1.132069e-01
2991,2.286137e-01
2992,2.779554e-02
2993,1.493067e+00
2994,3.275125e-02
2995,4.236028e-01
2996,3.601380e-01
2997,6.137251e-01
2998,-2.997253e-02
2999,5.576134e-01
3000,1.494883e+00
3001,2.856207e-01
3002,7.005730e-01
3003,-2.603295e-02
3004,4.321873e-02
3005,2.856405e-01
3006,3.506289e-01
3007,4.456174e-02
3008,5.131104e-01
3009,1.391696e+00
3010,4.770824e-01
3011,7.047601e-02
3012,5.732538e-01
3013,6.426395e-01
3014,1.496030e+00
3015,1.494171e+00
3016,2.766571e-01
3017,9.830019e-02
3018,1.421762e+00
3019,4.508234e-01
3020,-2.851847e-02
3021,4.580157e-01
3022,3.365375e-01
3023,-2.426704e-02
3024,1.261748e+00
3025,8.275818e-01
3026,1.492409e+00
3027,1.033261e+00
3028,2.258941e-01
3029,4.926896e-01
3030,4.074952e-01
3031,9.946927e-01
3032,2.762275e-01
3033,-2.846744e-02
3034,1.052795e+00
3035,5.056111e-01
3036,1.911783e-01
3037,1.495649e+00
3038,-2.341226e-02
3039,2.740069e-01
3040,1.021284e+00
3041,6.251972e-01
3042,1.494805e+00
3043,8.197220e-02
3044,1.492052e+00
3045,4.093356e-01
3046,-2.814521e-02
3047,6.834832e-01
3048,6.741545e-01
3049,-2.867294e-02
3050,3.898637e-01
3051,1.495628e+00
3052,1.457133e-01
3053,3.228278e-01
3054,4.852306e-01
3055,1.472536e+00
3056,1.233899e-01
3057,1.009232e+00
3058,1.129327e+00
3059,8.272753e-01
3060,8.454743e-01
3061,-2.850937e-02
3062,1.440012e+00
3063,9.023160e-01
3064,1.089063e+00
3065,3.470359e-01
3066,2.008456e-01
3067,1.046472e+00
3068,4.066558e-01
3069,-2.851999e-02
3070,5.916043e-01
3071,1.014870e+00
3072,-2.850064e-02
3073,1.553357e-01
3074,-2.854583e-02
3075,1.495796e+00
3076,3.132218e-01
3077,1.492466e+00
3078,-1.609473e-02
3079,2.831602e-01
3080,2.376218e-01
3081,-2.852273e-02
3082,1.749948e-01
3083,7.717747e-01
3084,4.517567e-01
3085,1.861784e-01
3086,3.218754e-01
3087,1.268753e+00
3088,4.126058e-01
3089,1.085728e-01
3090,3.589749e-01
3091,-2.687775e-02
3092,4.297754e-01
3093,1.495906e+00
3094,-2.216446e-02
3095,5.929520e-01
3096,-2.908415e-02
3097,9.283530e-02
3098,1.478879e+00
3099,5.846955e-01
3100,2.717591e-01
3101,1.494942e+00
3102,-2.817729e-02
3103,1.492535e+00
3104,2.423415e-01
3105,1.486498e+00
3106,3.555808e-01
3107,1.495398e+00
3108,3.179187e-01
3109,1.121597e-01
3110,6.427174e-01
3111,4.579522e-01
3112,1.025442e+00
3113,1.494323e+00
3114,3.779259e-01
3115,5.721303e-02
3116,4.281980e-01
3117,2.303350e-01
3118,1.175223e+00
3119,1.007309e+00
3120,-2.851624e-02
3121,4.497826e-01
3122,1.471387e+00
3123,1.495730e+00
3124,-2.475319e-02
3125,2.918572e-01
3126,5.666497e-01
3127,1.483747e+00
3128,-2.931943e-02
3129,1.651232e-01
3130,4.039003e-01
3131,2.228972e-01
3132,-1.909043e-02
3133,3.390359e-02
3134,-2.840608e-02
3135,4.757151e-01
3136,1.495742e+00
3137,7.540305e-01
3138,2.685476e-02
3139,1.223054e+00
3140,3.736768e-01
3141,-1.796129e-02
3142,8.424121e-01
3143,2.914966e-01
3144,7.199787e-01
3145,6.224478e-01
3146,1.910012e-01
3147,1.102154e-02
3148,-2.850815e-02
3149,-2.325438e-02
3150,1.511320e-01
3151,1.061870e+00
3152,1.401562e+00
3153,2.958426e-01
3154,1.964596e-01
3155,2.344388e-02
3156,1.318651e-01
3157,1.022412e-01
3158,4.891675e-01
3159,7.883764e-01
3160,-2.857270e-02
3161,4.332525e-01
3162,1.488845e+00
3163,1.964102e-01
3164,1.317795e+00
3165,9.884343e-02
3166,3.577855e-01
3167,6.666539e-01
3168,4.014438e-02
3169,2.412030e-01
3170,1.495900e+00
3171,2.632205e-03
3172,-2.845281e-02
3173,9.674323e-02
3174,8.388051e-01
3175,4.509799e-02
3176,1.495898e+00
3177,1.395989e-01
3178,1.927597e-01
3179,5.317990e-01
3180,7.215813e-01
3181,4.105600e-01
3182,9.448487e-02
3183,1.495226e+00
3184,2.449085e-01
3185,3.843760e-01
3186,6.688488e-01
3187,-2.827341e-02
3188,5.625527e-01
3189,7.334970e-01
3190,6.906778e-01
3191,1.493290e+00
3192,2.975178e-01
3193,1.494479e+00
3194,6.132701e-01
3195,1.496617e+00
3196,-2.852178e-02
3197,1.495684e+00
3198,8.938252e-02
3199,3.364113e-01
3200,4.162851e-01
3201,7.983130e-02
3202,1.068440e+00
3203,-2.841502e-02
3204,-2.825844e-02
3205,4.622777e-02
3206,1.496185e+00
3207,7.005982e-01
3208,1.069279e+00
3209,-2.965114e-02
3210,1.419257e+00
3211,-2.956342e-02
3212,1.484763e+00
3213,4.109753e-01
3214,1.397895e-01
3215,1.495898e+00
3216,1.492648e+00
3217,6.139782e-01
3218,8.673241e-01
3219,1.496039e+00
3220,-2.041998e-02
3221,5.022863e-01
3222,9.985889e-02
3223,2.104544e-01
3224,1.276545e-01
3225,1.495511e+00
3226,1.865372e-02
3227,9.577587e-01
3228,1.132284e-02
3229,5.772123e-01
3230,4.554777e-01
3231,7.206717e-01
3232,1.471804e+00
3233,2.698426e-01
3234,-2.854616e-02
3235,-2.959600e-02
3236,8.310744e-01
3237,1.495547e+00
3238,5.034881e-01
3239,6.432578e-01
3240,1.870477e-01
3241,1.493754e+00
3242,2.757062e-01
3243,1.688410e-01
3244,1.472596e+00
3245,1.016392e+00
3246,1.493764e+00
3247,6.533019e-01
3248,7.009170e-02
3249,1.495122e+00
3250,4.674533e-01
3251,1.145265e+00
3252,9.013268e-01
3253,-2.821441e-02
3254,1.487090e+00
3255,4.751840e-02
3256,9.048933e-01
3257,6.352443e-01
3258,3.527541e-01
3259,7.950744e-01
3260,1.495956e+00
3261,1.465286e+00
3262,5.898123e-01
3263,7.544334e-02
3264,1.477615e+00
3265,6.241971e-02
3266,1.074715e-01
3267,1.411260e+00
3268,-2.851257e-02
3269,1.268312e-01
3270,6.186144e-01
3271,-2.336819e-02
3272,1.033134e+00
3273,8.541589e-02
3274,9.661645e-01
3275,3.659561e-01
3276,1.083507e+00
3277,-2.716699e-02
3278,2.357352e-01
3279,1.457555e+00
3280,2.662617e-01
3281,3.966825e-01
3282,1.060811e+00
3283,9.760700e-02
3284,8.093198e-01
3285,1.119685e+00
3286,6.053534e-02
3287,-2.737807e-02
3288,1.496417e+00
3289,2.879663e-01
3290,8.565186e-01
3291,-2.852035e-02
3292,1.080830e+00
3293,2.320224e-01
3294,-2.293094e-02
3295,1.496115e+00
3296,-2.848714e-02
3297,1.011060e+00
3298,7.668290e-01
3299,-2.282749e-02
3300,1.016058e+00
3301,1.494784e+00
3302,2.868082e-01
3303,4.042729e-01
3304,4.291859e-01
3305,2.321358e-01
3306,-2.690883e-02
3307,4.088985e-01
3308,3.899333e-01
3309,-2.859368e-02
3310,1.485148e+00
3311,1.197312e+00
3312,4.352846e-01
3313,6.679419e-01
3314,1.490828e+00
3315,1.490586e+00
3316,1.495909e+00
3317,9.724627e-02
3318,2.567408e-01
3319,7.236221e-01
3320,-2.848532e-02
3321,3.099208e-02
3322,8.282964e-01
3323,5.863005e-01
3324,4.264666e-01
3325,1.492823e+00
3326,4.301159e-01
3327,2.334515e-01
3328,1.118614e+00
3329,1.495856e+00
3330,3.875977e-02
3331,-5.354429e-03
3332,1.486278e+00
3333,3.797420e-01
3334,1.313902e+00
3335,9.761737e-02
3336,3.554987e-01
3337,1.494489e+00
3338,6.953471e-02
3339,7.960755e-01
3340,5.685605e-01
3341,2.244614e-01
3342,3.606456e-01
3343,7.719972e-01
3344,1.087096e+00
3345,3.429511e-01
3346,3.201780e-01
3347,1.495669e+00
3348,-2.736403e-02
3349,2.200153e-01
3350,1.453441e+00
3351,6.040198e-01
3352,-2.579447e-02
3353,7.776806e-01
3354,3.052466e-01
3355,1.492570e+00
3356,1.017949e-03
3357,2.065233e-01
3358,4.094363e-01
3359,8.405137e-01
3360,1.458020e-01
3361,2.977960e-01
3362,2.947510e-01
3363,1.496083e+00
3364,1.487796e+00
3365,6.357453e-02
3366,5.548708e-01
3367,2.448431e-01
3368,5.810316e-01
3369,-2.873597e-02
3370,1.423399e+00
3371,8.705871e-02
3372,9.310683e-01
3373,4.190419e-01
3374,2.487725e-02
3375,-2.850513e-02
3376,1.496496e+00
3377,1.493977e+00
3378,2.400437e-01
3379,4.771838e-01
3380,5.139935e-01
3381,1.706884e-01
3382,7.441263e-01
3383,1.495910e+00
3384,1.495728e+00
3385,7.775387e-01
3386,3.373600e-01
3387,5.959872e-01
3388,5.139593e-01
3389,1.495331e+00
3390,3.137429e-01
3391,1.021434e+00
3392,1.490459e+00
3393,2.565826e-01
3394,2.590406e-01
3395,1.034069e+00
3396,6.886132e-01
3397,1.490916e+00
3398,1.598343e-01
3399,3.467505e-01
3400,8.154569e-01
3401,3.698280e-01
3402,2.171502e-01
3403,4.107675e-01
3404,1.495816e+00
3405,2.660902e-02
3406,1.495857e+00
3407,1.615242e-01
3408,1.445407e+00
3409,9.557633e-01
3410,1.004998e-01
3411,1.980968e-01
3412,-2.885848e-02
3413,3.675278e-01
3414,-2.835380e-02
3415,1.327751e+00
3416,1.490222e+00
3417,1.218439e+00
3418,-2.516544e-02
3419,2.566055e-01
3420,1.487201e+00
3421,1.249317e+00
3422,3.739910e-01
3423,1.494911e+00
3424,2.729107e-01
3425,2.266025e-01
3426,1.436046e+00
3427,1.894015e-01
3428,1.494970e+00
3429,1.495926e+00
3430,6.224348e-01
3431,1.495171e+00
3432,3.197270e-01
3433,1.706319e-01
3434,6.414374e-01
3435,2.614766e-02
3436,1.192516e+00
3437,-2.825606e-02
3438,1.273151e-01
3439,2.274226e-01
3440,6.709946e-02
3441,2.708767e-01
3442,2.621947e-01
3443,4.073392e-01
3444,1.268827e-01
3445,6.931556e-01
3446,1.493865e+00
3447,3.958093e-01
3448,1.025401e+00
3449,4.278254e-02
3450,2.999942e-01
3451,1.458199e+00
3452,1.312284e-01
3453,6.742623e-02
3454,6.591586e-01
3455,1.482619e+00
3456,6.750142e-01
3457,2.199016e-01
3458,6.314408e-01
3459,1.518423e-01
3460,1.495893e+00
3461,4.975700e-01
3462,8.151395e-01
3463,6.124739e-01
3464,1.255445e+00
3465,7.456637e-02
3466,8.245986e-02
3467,3.089189e-01
3468,1.929308e-01
3469,2.836018e-01
3470,6.639470e-01
3471,8.157478e-02
3472,2.459683e-01
3473,4.552603e-01
3474,2.365423e-01
3475,5.788540e-02
3476,1.194239e+00
3477,1.459228e+00
3478,5.003748e-01
3479,-2.943796e-02
3480,6.100778e-02
3481,5.914538e-01
3482,8.324074e-01
3483,6.627089e-01
3484,3.073306e-01
3485,6.086768e-01
3486,3.210016e-01
3487,8.748465e-01
3488,6.518518e-03
3489,5.650752e-01
3490,2.632889e-01
3491,5.663044e-01
3492,6.147659e-02
3493,-7.429453e-02
3494,-2.844351e-02
3495,1.407223e-02
3496,8.741327e-01
3497,1.966022e-02
3498,1.103814e-01
3499,8.518699e-01
3500,3.671770e-01
3501,1.363196e+00
3502,1.268418e+00
3503,5.722975e-01
3504,-3.015909e-02
3505,1.456721e+00
3506,1.484861e+00
3507,5.610930e-01
3508,5.434515e-01
3509,2.555183e-01
3510,1.495429e+00
3511,4.093085e-01
3512,-2.843654e-02
3513,8.562627e-01
3514,3.107453e-01
3515,8.084505e-01
3516,9.413564e-01
3517,1.493279e+00
3518,5.958639e-01
3519,1.490575e+00
3520,-2.787350e-02
3521,-2.997073e-02
3522,2.062795e-01
3523,8.079190e-01
3524,2.360647e-01
3525,1.000704e+00
3526,-2.579336e-02
3527,9.235600e-02
3528,6.110974e-02
3529,1.090103e+00
3530,7.362224e-01
3531,2.754699e-01
3532,1.004256e+00
3533,-2.889525e-02
3534,3.285422e-01
3535,1.196515e+00
3536,1.013985e+00
3537,1.075492e+00
3538,5.809078e-01
3539,1.486082e+00
3540,5.458647e-01
3541,4.117759e-01
3542,1.489606e+00
3543,3.643146e-01
3544,5.673063e-01
3545,1.664746e-01
3546,4.920214e-01
3547,2.334903e-01
3548,-2.785926e-02
3549,1.239795e+00
3550,1.127880e-02
3551,1.495622e+00
3552,5.645072e-01
3553,5.742964e-01
3554,1.495024e+00
3555,1.495225e+00
3556,1.041743e+00
3557,1.496318e+00
3558,1.989089e-01
3559,1.448651e+00
3560,3.732541e-01
3561,1.495910e+00
3562,-2.847807e-02
3563,5.780499e-01
3564,1.495762e+00
3565,6.287778e-01
3566,5.720745e-01
3567,6.287788e-01
3568,1.383503e-01
3569,8.034827e-02
3570,1.039959e+00
3571,-8.359015e-03
3572,6.437494e-02
3573,2.470303e-01
3574,2.637925e-02
3575,1.495904e+00
3576,1.487110e+00
3577,8.989940e-02
3578,1.458100e+00
3579,-3.900399e-03
3580,2.176750e-01
3581,3.964403e-01
3582,4.092943e-01
3583,1.155394e+00
3584,1.266876e-01
3585,-2.949604e-02
3586,9.677630e-01
3587,1.496105e+00
3588,1.466235e+00
3589,1.136832e+00
3590,1.494787e+00
3591,3.987979e-01
3592,6.735776e-02
3593,-2.852151e-02
3594,1.052440e+00
3595,1.433577e+00
3596,1.495739e+00
3597,1.256560e+00
3598,-2.839073e-02
3599,1.495909e+00
3600,8.681706e-01
3601,7.793424e-01
3602,4.470022e-01
3603,3.606675e-01
3604,-2.851434e-02
3605,-2.236272e-02
3606,8.359015e-01
3607,3.861271e-01
3608,1.427325e+00
3609,1.491866e+00
3610,-2.366131e-02
3611,1.491652e+00
3612,4.306917e-01
3613,1.260210e-01
3614,-2.392091e-02
3615,4.265470e-01
3616,3.463487e-01
3617,6.988528e-01
3618,1.096537e+00
3619,5.958556e-02
3620,7.780216e-01
3621,7.606819e-02
3622,-2.738749e-02
3623,5.346632e-01
3624,-2.794479e-02
3625,2.149438e-02
3626,1.012277e+00
3627,3.518749e-01
3628,-2.824789e-02
3629,4.130002e-01
3630,2.205391e-01
3631,1.162433e+00
3632,9.302618e-02
3633,1.450265e+00
3634,1.452945e+00
3635,9.107115e-01
3636,9.120460e-01
3637,6.119614e-01
3638,1.394122e+00
3639,1.290247e+00
3640,-2.727131e-02
3641,5.936971e-01
3642,3.262756e-01
3643,-2.857731e-02
3644,2.772568e-01
3645,1.003223e+00
3646,1.480756e+00
3647,9.461858e-02
3648,5.902658e-01
3649,2.855829e-01
3650,2.194400e-01
3651,7.218878e-01
3652,2.895887e-01
3653,4.180041e-01
3654,4.916642e-01
3655,1.494921e+00
3656,1.147584e-01
3657,1.395784e+00
3658,3.281868e-01
3659,1.495914e+00
3660,7.322682e-02
3661,-2.818885e-02
3662,1.484456e+00
3663,1.043897e+00
3664,6.626176e-02
3665,1.204526e+00
3666,3.911277e-01
3667,8.995667e-01
3668,3.486489e-01
3669,6.164142e-01
3670,1.598319e-01
3671,-2.847900e-02
3672,9.693922e-02
3673,1.234838e+00
3674,-2.310626e-02
3675,4.665418e-01
3676,6.355255e-01
3677,1.952006e-01
3678,4.278688e-01
3679,4.804927e-01
3680,2.506600e-01
3681,7.062600e-01
3682,1.006119e+00
3683,7.022890e-01
3684,4.094544e-01
3685,6.012162e-01
3686,9.772870e-02
3687,3.239678e-01
3688,3.403133e-02
3689,5.467674e-01
3690,-2.958905e-02
3691,3.693159e-01
3692,1.410475e+00
3693,4.398315e-01
3694,3.151183e-01
3695,-2.775909e-02
3696,1.496387e+00
3697,6.492832e-02
3698,6.997716e-01
3699,6.621188e-01
3700,5.710874e-03
3701,-2.902937e-02
3702,1.475362e+00
3703,1.019908e+00
3704,-2.946839e-02
3705,1.666052e-01
3706,1.215451e+00
3707,1.492645e+00
3708,6.516772e-01
3709,2.385331e-01
3710,1.495908e+00
3711,4.108484e-01
3712,1.053395e+00
3713,1.493751e+00
3714,7.944709e-01
3715,1.657928e-01
3716,6.078633e-01
3717,8.554579e-01
3718,1.170969e+00
3719,5.901088e-01
3720,3.784985e-01
3721,1.495093e+00
3722,1.490078e+00
3723,6.220019e-01
3724,7.997305e-01
3725,2.826075e-01
3726,3.229528e-01
3727,4.071746e-01
3728,1.320252e-01
3729,-2.922742e-02
3730,9.583362e-01
3731,6.329920e-01
3732,1.366196e+00
3733,2.794891e-01
3734,5.284497e-02
3735,1.075580e+00
3736,8.406013e-01
3737,1.495938e+00
3738,1.055936e-01
3739,-2.576285e-02
3740,4.753626e-01
3741,8.266913e-01
3742,1.470755e+00
3743,1.060530e+00
3744,-2.853529e-02
3745,1.493422e+00
3746,1.485586e+00
3747,8.094211e-01
3748,-2.870195e-02
3749,1.494082e+00
3750,-2.848323e-02
3751,1.268704e-01
3752,3.783389e-01
3753,2.637470e-01
3754,1.460428e+00
3755,5.491070e-01
3756,6.768473e-01
3757,5.428892e-01
3758,9.284452e-01
3759,3.912732e-01
3760,8.586574e-01
3761,1.155071e-01
3762,6.338644e-01
3763,3.281417e-01
3764,1.492326e+00
3765,1.495876e+00
3766,3.557257e-01
3767,1.495712e+00
3768,3.715372e-01
3769,1.491463e+00
3770,1.496553e+00
3771,1.106985e+00
3772,7.487064e-02
3773,1.719988e-03
3774,9.874298e-02
3775,1.341475e+00
3776,1.496310e+00
3777,-2.876677e-02
3778,2.974209e-01
3779,-9.725309e-04
3780,3.076786e-01
3781,1.003156e+00
3782,1.120384e-01
3783,4.431970e-01
3784,-6.443786e-03
3785,1.226201e+00
3786,-1.586644e-02
3787,-2.869602e-02
3788,1.486038e+00
3789,1.603100e-01
3790,2.340252e-01
3791,-2.842805e-02
3792,5.750657e-02
3793,2.390583e-01
3794,1.356416e+00
3795,6.387018e-01
3796,8.478989e-02
3797,1.486815e+00
3798,4.106538e-01
3799,3.358586e-01
3800,3.965470e-01
3801,1.438262e+00
3802,3.913172e-01
3803,1.494898e+00
3804,6.947704e-03
3805,-2.847429e-02
3806,4.105800e-01
3807,8.979996e-02
3808,3.112127e-01
3809,6.607379e-01
3810,-2.717616e-02
3811,8.171625e-01
3812,3.272939e-01
3813,8.316023e-01
3814,1.425084e-01
3815,6.042875e-01
3816,1.495653e+00
3817,6.207506e-01
3818,-2.846379e-02
3819,5.677743e-01
3820,3.402094e-01
3821,1.243107e+00
3822,6.305386e-01
3823,8.849777e-02
3824,6.925516e-01
3825,1.433710e+00
3826,1.207958e+00
3827,-2.988481e-02
3828,1.813893e-01
3829,1.486422e+00
3830,1.495548e+00
3831,2.947157e-02
3832,1.032364e+00
3833,1.398441e+00
3834,-2.953529e-02
3835,1.496226e+00
3836,6.552482e-01
3837,-2.845800e-02
3838,9.499464e-02
3839,3.911336e-01
3840,2.419483e-01
3841,9.756901e-02
3842,1.491962e+00
3843,2.152107e-01
3844,1.467013e+00
3845,-2.922475e-02
3846,2.587200e-01
3847,7.679722e-01
3848,1.484942e+00
3849,-2.852970e-02
3850,9.734505e-02
3851,1.495896e+00
3852,1.494505e+00
3853,1.495750e+00
3854,2.646841e-01
3855,4.191042e-01
3856,2.062491e-01
3857,-2.308566e-02
3858,6.021531e-02
3859,8.873746e-01
3860,8.125191e-01
3861,1.493583e+00
3862,4.992690e-01
3863,1.117171e+00
3864,-2.464205e-02
3865,9.779357e-02
3866,1.009204e+00
3867,2.664750e-01
3868,2.351368e-01
3869,7.868668e-01
3870,5.417617e-01
3871,5.207008e-01
3872,-2.413449e-02
3873,-2.838847e-02
3874,5.519517e-01
3875,1.495829e+00
3876,-2.077397e-02
3877,1.496175e+00
3878,-8.493584e-04
3879,6.123649e-02
3880,-2.946032e-02
3881,1.493314e+00
3882,1.496427e+00
3883,1.495422e+00
3884,3.859860e-01
3885,4.089348e-01
3886,5.539745e-01
3887,1.247721e+00
3888,8.430267e-01
3889,1.495362e+00
3890,-2.850854e-02
3891,7.941903e-01
3892,1.495855e+00
3893,5.667679e-01
3894,1.142144e+00
3895,1.014657e-01
3896,4.398123e-01
3897,1.125990e-01
3898,1.495934e+00
3899,1.212638e+00
3900,1.338417e+00
